class,precision,recall,f1_score,support,Accuracy
0,0.0,0.0,0.0,0.0,0.0
     class 1,0.0,0.0,0.0,1.0,0.0
     class 2,0.0,0.0,0.0,1.0,0.0
     class 3,0.0,0.0,0.0,1.0,0.0
     class 4,0.25,1.0,0.4,1.0,0.0
